chr1	2202359	2203685	ENSG00000131584.14	chr1	1243989	1245989	958033	0.137068288304165	0.98745978331069
chr1	3121188	3121713	ENSG00000131584.14	chr1	1243989	1245989	1876461	-0.00114138010027434	0.967972506823096
chr1	1250887	1251116	ENSG00000127054.14	chr1	1259071	1261071	9070	-0.278003709520404	0.896790960750254
chr1	1365644	1366266	ENSG00000127054.14	chr1	1259071	1261071	105884	0.431127090909798	0.857751787960882
chr1	1711389	1712192	ENSG00000127054.14	chr1	1259071	1261071	451719	0.23394523025079	0.892736308816368
chr1	960087	960327	ENSG00000224051.2	chr1	1259136	1261136	299929	-0.00803559647783882	0.931887339964896
chr1	1250887	1251116	ENSG00000224051.2	chr1	1259136	1261136	9135	-0.368932629417554	0.906332676741231
chr1	1295118	1296410	ENSG00000224051.2	chr1	1259136	1261136	35628	0.303663818135624	0.877067326805718
chr1	1365644	1366266	ENSG00000224051.2	chr1	1259136	1261136	105819	0.566579630296125	0.891915367941928
chr1	1366951	1367677	ENSG00000224051.2	chr1	1259136	1261136	107178	0.580593505229847	0.909087781502013
chr1	1711389	1712192	ENSG00000224051.2	chr1	1259136	1261136	451654	-0.404117519253058	0.995951320366209
chr1	2201727	2202121	ENSG00000224051.2	chr1	1259136	1261136	941788	0.29198702666262	0.998490563726102
chr1	2202359	2203685	ENSG00000224051.2	chr1	1259136	1261136	942886	-0.0750203137846235	0.892622164167804
chr1	3121188	3121713	ENSG00000224051.2	chr1	1259136	1261136	1861314	-0.173598154701403	0.864110138565839
chr1	960087	960327	ENSG00000107404.13	chr1	1283730	1285730	324523	0.233435307503395	0.938118275655511
chr1	1250887	1251116	ENSG00000107404.13	chr1	1283730	1285730	33729	-0.128088671275494	0.867849245142519
chr1	1286969	1287972	ENSG00000107404.13	chr1	1283730	1285730	2740	0.459537376036284	0.867623659917715
chr1	1295118	1296410	ENSG00000107404.13	chr1	1283730	1285730	11034	0.318421627260638	0.937023095603541
chr1	1297408	1297688	ENSG00000107404.13	chr1	1283730	1285730	12818	0.291771106487731	0.909662416481349
chr1	1346174	1346343	ENSG00000107404.13	chr1	1283730	1285730	61528	-0.151820969783002	0.881109598018374
chr1	1365644	1366266	ENSG00000107404.13	chr1	1283730	1285730	81225	0.631383654781468	0.915778896883867
chr1	1366951	1367677	ENSG00000107404.13	chr1	1283730	1285730	82584	0.65541493160018	0.916545395760962
chr1	1711389	1712192	ENSG00000107404.13	chr1	1283730	1285730	427060	-0.342553826142463	0.969298829882976
chr1	2201727	2202121	ENSG00000107404.13	chr1	1283730	1285730	917194	0.366119340589132	0.919742628372521
chr1	1250887	1251116	ENSG00000162576.12	chr1	1296157	1298157	46156	-0.0274695355926847	0.850731115987424
chr1	1286969	1287972	ENSG00000162576.12	chr1	1296157	1298157	9687	0.491199298055377	0.908997496680663
chr1	1295118	1296410	ENSG00000162576.12	chr1	1296157	1298157	1393	0.705509083155639	0.969853330835725
chr1	1297408	1297688	ENSG00000162576.12	chr1	1296157	1298157	391	0.753453083612365	0.956060810017486
chr1	1346174	1346343	ENSG00000162576.12	chr1	1296157	1298157	49101	-0.0201979470175541	0.933983569519361
chr1	1365644	1366266	ENSG00000162576.12	chr1	1296157	1298157	68798	0.414134775078758	0.909234203912219
chr1	1366951	1367677	ENSG00000162576.12	chr1	1296157	1298157	70157	0.397169970260093	0.885591511761384
chr1	1295118	1296410	ENSG00000175756.9	chr1	1309875	1311875	15111	0.278308222170927	0.925263978377487
chr1	1297408	1297688	ENSG00000175756.9	chr1	1309875	1311875	13327	0.256940113529238	0.908266601917585
chr1	1307278	1307863	ENSG00000175756.9	chr1	1309875	1311875	3305	-0.349952585981389	0.857486479093238
chr1	1346174	1346343	ENSG00000175756.9	chr1	1309875	1311875	35383	-0.0446254474681895	0.94387427321313
chr1	1365644	1366266	ENSG00000175756.9	chr1	1309875	1311875	55080	0.476424150035592	0.937626041449017
chr1	1366951	1367677	ENSG00000175756.9	chr1	1309875	1311875	56439	0.521011249146713	0.925868268309067
chr1	1711389	1712192	ENSG00000175756.9	chr1	1309875	1311875	400915	-0.14397446731043	0.924246156230809
chr1	1307278	1307863	ENSG00000221978.7	chr1	1333708	1335708	27138	0.706171668904076	0.918539446270376
chr1	1337458	1337734	ENSG00000221978.7	chr1	1333708	1335708	2888	0.0268074968927514	0.890442553063239
chr1	1345712	1345986	ENSG00000221978.7	chr1	1333708	1335708	11141	-0.24694744721019	0.88126592158919
chr1	1346174	1346343	ENSG00000221978.7	chr1	1333708	1335708	11550	-0.300543683248964	0.949906422152764
chr1	1361035	1361780	ENSG00000221978.7	chr1	1333708	1335708	26699	-0.115427204640379	0.85049441049868
chr1	1365644	1366266	ENSG00000221978.7	chr1	1333708	1335708	31247	-0.115340493559576	0.92914772828151
chr1	1366951	1367677	ENSG00000221978.7	chr1	1333708	1335708	32606	-0.0678048314349909	0.92330432319795
chr1	1711389	1712192	ENSG00000221978.7	chr1	1333708	1335708	377082	0.523002949638408	0.925722071545183
chr1	1307278	1307863	ENSG00000224870.3	chr1	1333902	1335902	27332	0.172322475299418	0.855511705123708
chr1	1345712	1345986	ENSG00000224870.3	chr1	1333902	1335902	10947	-0.404866550700684	0.8668489384899
chr1	1346174	1346343	ENSG00000224870.3	chr1	1333902	1335902	11356	-0.447500154344242	0.944542338184766
chr1	1361035	1361780	ENSG00000224870.3	chr1	1333902	1335902	26505	0.264151235329884	0.891340203413477
chr1	1365133	1365333	ENSG00000224870.3	chr1	1333902	1335902	30331	0.550924510752511	0.878089442722152
chr1	1365644	1366266	ENSG00000224870.3	chr1	1333902	1335902	31053	0.378704460858975	0.957306151260753
chr1	1366951	1367677	ENSG00000224870.3	chr1	1333902	1335902	32412	0.417622877470344	0.938320172849036
chr1	1307278	1307863	ENSG00000242485.1	chr1	1341693	1343693	35123	0.796926627707118	0.920744572825535
chr1	1337458	1337734	ENSG00000242485.1	chr1	1341693	1343693	5097	-0.000202823248267205	0.889215492172158
chr1	1345712	1345986	ENSG00000242485.1	chr1	1341693	1343693	3156	-0.28444422815764	0.874513717015556
chr1	1346174	1346343	ENSG00000242485.1	chr1	1341693	1343693	3565	-0.354122905849273	0.95422943532871
chr1	1352910	1353047	ENSG00000242485.1	chr1	1341693	1343693	10285	-0.304312921537686	0.855076652470394
chr1	1361035	1361780	ENSG00000242485.1	chr1	1341693	1343693	18714	-0.265983404042698	0.854227024858824
chr1	1365644	1366266	ENSG00000242485.1	chr1	1341693	1343693	23262	-0.216411403056125	0.921066699622949
chr1	1366951	1367677	ENSG00000242485.1	chr1	1341693	1343693	24621	-0.161349870076062	0.91015834105603
chr1	1250887	1251116	ENSG00000205116.3	chr1	1360508	1362508	110507	0.863874621449617	0.860514458574209
chr1	1337458	1337734	ENSG00000205116.3	chr1	1360508	1362508	23912	0.550852088458209	0.857798992383349
chr1	1345712	1345986	ENSG00000205116.3	chr1	1360508	1362508	15659	0.824395573632032	0.95481850292616
chr1	1346174	1346343	ENSG00000205116.3	chr1	1360508	1362508	15250	0.895162746685507	0.984604000742963
chr1	1352910	1353047	ENSG00000205116.3	chr1	1360508	1362508	8530	0.806771439423542	0.961847556515202
chr1	1357330	1357480	ENSG00000205116.3	chr1	1360508	1362508	4103	0.47206020480501	0.900880122076091
chr1	1358131	1358505	ENSG00000205116.3	chr1	1360508	1362508	3190	0.43967252057934	0.927274678466158
chr1	1361035	1361780	ENSG00000205116.3	chr1	1360508	1362508	101	0.394823917953658	0.939791526190443
chr1	1365133	1365333	ENSG00000205116.3	chr1	1360508	1362508	3725	0.0558836392603555	0.917524326313557
chr1	1365644	1366266	ENSG00000205116.3	chr1	1360508	1362508	4447	0.0868102584130954	0.973348709212265
chr1	1366951	1367677	ENSG00000205116.3	chr1	1360508	1362508	5806	0.0753334790137125	0.96121896117211
chr1	1373487	1373711	ENSG00000205116.3	chr1	1360508	1362508	12091	0.0587803831104487	0.891590765727431
chr1	1345712	1345986	ENSG00000179403.10	chr1	1369241	1371241	24392	0.336219833729648	0.89882104077869
chr1	1346174	1346343	ENSG00000179403.10	chr1	1369241	1371241	23983	0.399303762957305	0.962999528915393
chr1	1352910	1353047	ENSG00000179403.10	chr1	1369241	1371241	17263	0.434306776762724	0.914271993934769
chr1	1357330	1357480	ENSG00000179403.10	chr1	1369241	1371241	12836	0.525934208151217	0.894149588957079
chr1	1358131	1358505	ENSG00000179403.10	chr1	1369241	1371241	11923	0.469785793926864	0.917192977821821
chr1	1361035	1361780	ENSG00000179403.10	chr1	1369241	1371241	8834	0.374870049017128	0.921307673959105
chr1	1365133	1365333	ENSG00000179403.10	chr1	1369241	1371241	5008	0.54238931170438	0.934814901046058
chr1	1365644	1366266	ENSG00000179403.10	chr1	1369241	1371241	4286	0.695959879950759	0.990879768538897
chr1	1366951	1367677	ENSG00000179403.10	chr1	1369241	1371241	2927	0.717899546900013	0.977542792664734
chr1	1373487	1373711	ENSG00000179403.10	chr1	1369241	1371241	3358	0.650062705078205	0.934903407476514
chr1	1346174	1346343	ENSG00000160072.15	chr1	1406143	1408143	60885	0.0709572823573938	0.91903339354881
chr1	1365644	1366266	ENSG00000160072.15	chr1	1406143	1408143	41188	-0.0954103364852422	0.914362202695532
chr1	1366951	1367677	ENSG00000160072.15	chr1	1406143	1408143	39829	-0.0444723101041287	0.911581186455116
chr1	1346174	1346343	ENSG00000197785.9	chr1	1446531	1448531	101273	0.285751478887763	0.889361585592408
chr1	1365644	1366266	ENSG00000197785.9	chr1	1446531	1448531	81576	0.326208332131366	0.867177892617504
chr1	1366951	1367677	ENSG00000197785.9	chr1	1446531	1448531	80217	0.308253781759095	0.860176335214396
chr1	1365644	1366266	ENSG00000205090.4	chr1	1474833	1476833	109878	0.476133045537044	0.8654899775703
chr1	1502318	1503733	ENSG00000205090.4	chr1	1474833	1476833	27192	0.350295134360415	0.888813431154511
chr1	1365644	1366266	ENSG00000160075.10	chr1	1509249	1511249	144294	0.0710821011260925	0.912283624420554
chr1	1502318	1503733	ENSG00000160075.10	chr1	1509249	1511249	7224	0.437753748886094	0.93368557715829
chr1	1711389	1712192	ENSG00000160075.10	chr1	1509249	1511249	201541	0.0821580950829385	0.96624983452928
chr1	1825657	1826516	ENSG00000160075.10	chr1	1509249	1511249	315837	-0.036927755073391	0.956281709825277
chr1	1365644	1366266	ENSG00000228594.1	chr1	1534476	1536476	169521	0.0743372220262217	0.868471882603156
chr1	1502318	1503733	ENSG00000228594.1	chr1	1534476	1536476	32451	0.474445134812775	0.887527059005898
chr1	1610245	1610606	ENSG00000248333.3	chr1	1589473	1591473	19952	0.467316868542699	0.917786244355094
chr1	1711389	1712192	ENSG00000248333.3	chr1	1589473	1591473	121317	0.366009290457299	0.90321180781811
chr1	1610245	1610606	ENSG00000189339.7	chr1	1623167	1625167	13742	0.38993223807315	0.927507706937828
chr1	1614944	1615367	ENSG00000189339.7	chr1	1623167	1625167	9012	0.13503198421277	0.874246044402204
chr1	1711389	1712192	ENSG00000189339.7	chr1	1623167	1625167	87623	0.483677120824011	0.916082727161828
chr1	1610245	1610606	ENSG00000008128.18	chr1	1654766	1656766	45341	0.46968199919321	0.877736384587279
chr1	1711389	1712192	ENSG00000008128.18	chr1	1654766	1656766	56024	0.398640746619674	0.933818467017083
chr1	1711389	1712192	ENSG00000215790.2	chr1	1676431	1678431	34359	0.299394774068944	0.951593628462145
chr1	1713068	1713299	ENSG00000215790.2	chr1	1676431	1678431	35752	0.240232507845021	0.880851653805413
chr1	1711389	1712192	ENSG00000008130.11	chr1	1710896	1712896	106	0.042747522164054	0.975811417476652
chr1	1713068	1713299	ENSG00000008130.11	chr1	1710896	1712896	1287	0.0640612487156097	0.941033089064288
chr1	1711389	1712192	ENSG00000078369.13	chr1	1821495	1823495	110705	0.13538260741972	0.86835317044825
chr1	1790056	1791083	ENSG00000078369.13	chr1	1821495	1823495	31926	0.118200663625993	0.892327083158084
chr1	1812266	1812523	ENSG00000078369.13	chr1	1821495	1823495	10101	-0.0409467201990093	0.881139343212645
chr1	1812594	1812807	ENSG00000078369.13	chr1	1821495	1823495	9795	0.030790666614043	0.882880846564185
chr1	1813111	1813620	ENSG00000078369.13	chr1	1821495	1823495	9130	0.0384388785263434	0.883708919011819
chr1	1814594	1815282	ENSG00000078369.13	chr1	1821495	1823495	7557	-0.05967632390624	0.877269064427221
chr1	1825657	1826516	ENSG00000078369.13	chr1	1821495	1823495	3591	0.0629726357268339	0.939059999123031
chr1	1830734	1830945	ENSG00000078369.13	chr1	1821495	1823495	8344	0.124373052048538	0.883445541070489
chr1	1825657	1826516	ENSG00000178821.8	chr1	1849712	1851712	24626	0.305374576790469	0.89208142943754
chr1	1838654	1839195	ENSG00000178821.8	chr1	1849712	1851712	11788	0.0614022754535995	0.869734292610556
chr1	1711389	1712192	ENSG00000162585.12	chr1	2143159	2145159	432369	0.144885234172497	0.920543622886799
chr1	2146377	2146639	ENSG00000162585.12	chr1	2143159	2145159	2349	0.295976797262386	0.88249668428013
chr1	2154447	2154695	ENSG00000162585.12	chr1	2143159	2145159	10412	-0.00296600443849566	0.881165776487161
chr1	2168675	2169017	ENSG00000162585.12	chr1	2143159	2145159	24687	0.698661447816853	0.885103932606104
chr1	2179682	2180189	ENSG00000162585.12	chr1	2143159	2145159	35776	-0.134475408620937	0.886382975508884
chr1	2186567	2188323	ENSG00000162585.12	chr1	2143159	2145159	43286	0.594220152929948	0.90731212017544
chr1	2201727	2202121	ENSG00000162585.12	chr1	2143159	2145159	57765	0.235354853573063	0.968457285283934
chr1	2210614	2211139	ENSG00000162585.12	chr1	2143159	2145159	66717	0.127482480480269	0.904849373242927
chr1	1711389	1712192	ENSG00000157933.9	chr1	2159134	2161134	448344	0.108765518935139	0.887262437636366
chr1	2146377	2146639	ENSG00000157933.9	chr1	2159134	2161134	13626	0.297442201671723	0.865081172126174
chr1	2154447	2154695	ENSG00000157933.9	chr1	2159134	2161134	5563	0.373178679812042	0.888527387852873
chr1	2168675	2169017	ENSG00000157933.9	chr1	2159134	2161134	8712	0.243796684567111	0.871898217903503
chr1	2173403	2173715	ENSG00000157933.9	chr1	2159134	2161134	13425	0.171474245218595	0.860377099088514
chr1	2177517	2178401	ENSG00000157933.9	chr1	2159134	2161134	17825	0.106208781271505	0.887015798575347
chr1	2179682	2180189	ENSG00000157933.9	chr1	2159134	2161134	19801	0.380572649704773	0.956358331040461
chr1	2182098	2182699	ENSG00000157933.9	chr1	2159134	2161134	22264	0.274671147189106	0.874005380062864
chr1	2186567	2188323	ENSG00000157933.9	chr1	2159134	2161134	27311	0.0847380413501299	0.912097349684017
chr1	2201727	2202121	ENSG00000157933.9	chr1	2159134	2161134	41790	0.455599695275364	0.977275044705809
chr1	2202359	2203685	ENSG00000157933.9	chr1	2159134	2161134	42888	0.414394471825819	0.858325761636642
chr1	2209631	2209778	ENSG00000157933.9	chr1	2159134	2161134	49570	0.480005126459009	0.895245493658566
chr1	2210614	2211139	ENSG00000157933.9	chr1	2159134	2161134	50742	0.553061781164291	0.943350293226787
chr1	2215824	2215947	ENSG00000157933.9	chr1	2159134	2161134	55751	0.562891104087964	0.855882243866601
chr1	2201727	2202121	ENSG00000157911.5	chr1	2344236	2346236	143312	0.214467190756999	0.93487637637793
chr1	3376527	3377043	ENSG00000130762.10	chr1	3369990	3371990	5795	0.62128159079891	0.921829076327221
chr1	3377141	3377690	ENSG00000130762.10	chr1	3369990	3371990	6425	0.636274766420297	0.936309100997866
chr1	3387949	3388633	ENSG00000130762.10	chr1	3369990	3371990	17301	0.429908359244719	0.973139088594819
chr1	3389910	3390426	ENSG00000130762.10	chr1	3369990	3371990	19178	0.468744438796056	0.863915881562672
chr1	3387949	3388633	ENSG00000162591.11	chr1	3527059	3529059	139768	-0.0125431267835769	0.850473153225759
chr1	3530442	3530855	ENSG00000162591.11	chr1	3527059	3529059	2589	0.0956171295355085	0.922471076812519
chr1	3022093	3022424	ENSG00000158109.10	chr1	3540566	3542566	519308	-0.570188588223419	0.937790814667447
chr1	2201727	2202121	ENSG00000116213.11	chr1	3568325	3570325	1367401	-0.195018394463497	0.989516193687044
chr1	3387949	3388633	ENSG00000116213.11	chr1	3568325	3570325	181034	-0.257768671449122	0.884235180771492
chr1	3591861	3592074	ENSG00000116213.11	chr1	3568325	3570325	22642	-0.0109742908587805	0.851703598154376
chr1	3691507	3692849	ENSG00000235169.3	chr1	3688352	3690352	2826	0.161957120625299	0.879247871348298
chr1	3710103	3710523	ENSG00000235169.3	chr1	3688352	3690352	20961	-0.172469304872136	0.943376888191009
chr1	2201727	2202121	ENSG00000130764.5	chr1	3712068	3714068	1511144	0.209034906558611	0.965225357918513
chr1	3710103	3710523	ENSG00000130764.5	chr1	3712068	3714068	2755	0.215190467354275	0.971934157357222
chr1	3716494	3716966	ENSG00000130764.5	chr1	3712068	3714068	3662	0.189597227373929	0.886604149079839
chr1	3710103	3710523	ENSG00000198912.6	chr1	3815857	3817857	106544	0.116828532431428	0.854000193031058
chr1	6298733	6299147	ENSG00000158286.8	chr1	6264535	6266535	33405	-0.407581331607713	0.884317122035099
chr1	6245329	6245552	ENSG00000116251.5	chr1	6268449	6270449	24009	0.0395975662071035	0.870357150884786
chr1	6245975	6246093	ENSG00000116251.5	chr1	6268449	6270449	23415	-0.0102100735885895	0.851703598154376
chr1	6298733	6299147	ENSG00000116251.5	chr1	6268449	6270449	29491	0.0394825799763986	0.939841981401399
chr1	6316779	6317066	ENSG00000116251.5	chr1	6268449	6270449	47473	0.0211522437828631	0.852040487479182
chr1	6298733	6299147	ENSG00000116237.11	chr1	6295032	6297032	2908	0.435310203510072	0.972308821814161
chr1	6316779	6317066	ENSG00000116237.11	chr1	6295032	6297032	20890	0.445306796087255	0.92449698281408
chr1	6245329	6245552	ENSG00000173673.7	chr1	6303252	6305252	58812	0.741863757055337	0.857505631837661
chr1	6298733	6299147	ENSG00000173673.7	chr1	6303252	6305252	5312	0.970526422058018	0.990878914562918
chr1	6316779	6317066	ENSG00000173673.7	chr1	6303252	6305252	12670	0.958173053995543	0.971854236355743
chr1	6298733	6299147	ENSG00000158292.6	chr1	6320035	6322035	22095	0.205899744778289	0.942927812982777
chr1	6316779	6317066	ENSG00000158292.6	chr1	6320035	6322035	4113	0.196877995207859	0.932647447424097
chr1	6330591	6330826	ENSG00000158292.6	chr1	6320035	6322035	9673	0.37590439004228	0.885999924090636
chr1	6333446	6333688	ENSG00000158292.6	chr1	6320035	6322035	12532	0.683874531014589	0.920593795019743
chr1	6446444	6446796	ENSG00000097021.15	chr1	6453451	6455451	7831	0.574399883733949	0.96341066953937
chr1	6446444	6446796	ENSG00000187017.10	chr1	6483848	6485848	38228	0.257018296466493	0.894412837434082
chr1	6534557	6534977	ENSG00000215788.5	chr1	6525255	6527255	8512	0.0104856710154229	0.892925330291425
chr1	6579504	6579911	ENSG00000171680.16	chr1	6579121	6581121	414	0.384012965428822	0.941229679161285
chr1	6579973	6580778	ENSG00000171680.16	chr1	6579121	6581121	254	0.415055336120277	0.922099255371407
chr1	6579504	6579911	ENSG00000162408.10	chr1	6613595	6615595	34888	0.0173796602653215	0.891028178528015
chr1	6579973	6580778	ENSG00000162408.10	chr1	6613595	6615595	34220	-0.00652887971533379	0.861215235996937
chr1	7016490	7017234	ENSG00000162408.10	chr1	6613595	6615595	402267	-0.0656529767021481	0.891526423869377
chr1	6665100	6665474	ENSG00000204859.7	chr1	6639061	6641061	25226	0.180019875150434	0.88191284809884
chr1	6579504	6579911	ENSG00000116273.5	chr1	6672745	6674745	94038	0.780148266271437	0.86078800730162
chr1	6665100	6665474	ENSG00000116273.5	chr1	6672745	6674745	8458	-0.0454323024468746	0.900007422939223
chr1	6665100	6665474	ENSG00000162413.12	chr1	6673667	6675667	9380	0.312348846454021	0.906352239985672
chr1	6665100	6665474	ENSG00000041988.11	chr1	6683926	6685926	19639	0.570818139869013	0.917237090183836
chr1	6696529	6696742	ENSG00000041988.11	chr1	6683926	6685926	11709	0.228404546332078	0.859061472953092
chr1	6746485	6746844	ENSG00000007923.11	chr1	6760984	6762984	15320	0.260368000301554	0.856033725551235
chr1	6748896	6749157	ENSG00000007923.11	chr1	6760984	6762984	12958	0.480056282613113	0.886502340867142
chr1	6751626	6751915	ENSG00000007923.11	chr1	6760984	6762984	10214	0.422488925479566	0.88450165940731
chr1	8051860	8052448	ENSG00000116288.8	chr1	8013351	8015351	37803	-0.217946328163116	0.854875502494787
chr1	8064217	8065695	ENSG00000116288.8	chr1	8013351	8015351	50605	0.377526394287025	0.882961159737697
chr1	8077588	8078275	ENSG00000116288.8	chr1	8013351	8015351	63580	0.282077858730776	0.856422148380352
chr1	8051860	8052448	ENSG00000116285.8	chr1	8085368	8087368	34214	0.0829644582730419	0.917816237731202
chr1	8062387	8062847	ENSG00000116285.8	chr1	8085368	8087368	23751	0.225127647627728	0.865855233354495
chr1	8064217	8065695	ENSG00000116285.8	chr1	8085368	8087368	21412	0.699495746380456	0.961868533173344
chr1	8066418	8067008	ENSG00000116285.8	chr1	8085368	8087368	19655	0.539255357787083	0.874739310980161
chr1	8075114	8075408	ENSG00000116285.8	chr1	8085368	8087368	11107	0.557357169201474	0.90685558204036
chr1	8075990	8076151	ENSG00000116285.8	chr1	8085368	8087368	10298	0.577509781464462	0.929857723940621
chr1	8076589	8076929	ENSG00000116285.8	chr1	8085368	8087368	9609	0.541125693777468	0.922204341716293
chr1	8076996	8077143	ENSG00000116285.8	chr1	8085368	8087368	9299	0.541469666834133	0.912405859582007
chr1	8077588	8078275	ENSG00000116285.8	chr1	8085368	8087368	8437	0.386163042753031	0.916900578877738
chr1	8078381	8078548	ENSG00000116285.8	chr1	8085368	8087368	7904	0.425294771768927	0.893783067495538
chr1	8078896	8079219	ENSG00000116285.8	chr1	8085368	8087368	7311	0.450148056798685	0.94852125149316
chr1	8080182	8080406	ENSG00000116285.8	chr1	8085368	8087368	6074	0.489499539186015	0.916202761133615
chr1	8130352	8130853	ENSG00000116285.8	chr1	8085368	8087368	44234	0.419061526714057	0.868076115263291
chr1	8136792	8138870	ENSG00000116285.8	chr1	8085368	8087368	51463	0.802173153983023	0.899892218867174
chr1	8180827	8181750	ENSG00000116285.8	chr1	8085368	8087368	94920	0.551253135588516	0.866360472703438
chr1	8326513	8327278	ENSG00000162426.10	chr1	8376886	8378886	50991	0.0119595174678915	0.895453731505962
chr1	8327406	8327901	ENSG00000162426.10	chr1	8376886	8378886	50233	0.0413045641029809	0.906348639666675
chr1	8362201	8362648	ENSG00000162426.10	chr1	8376886	8378886	15462	0.490892707438537	0.903150841913843
chr1	8375565	8375938	ENSG00000162426.10	chr1	8376886	8378886	2135	-0.0656050358112344	0.888323482555098
chr1	8430378	8431694	ENSG00000162426.10	chr1	8376886	8378886	53150	0.398897913233413	0.879614675957398
chr1	8433619	8434335	ENSG00000162426.10	chr1	8376886	8378886	56091	0.469401691729332	0.885457127339116
chr1	8467884	8468837	ENSG00000162426.10	chr1	8376886	8378886	90474	0.144074021124561	0.858739656350153
chr1	8849447	8849950	ENSG00000142599.13	chr1	8876702	8878702	28004	0.0892170702774658	0.872148487451244
chr1	8852359	8852964	ENSG00000142599.13	chr1	8876702	8878702	25041	0.159578744754176	0.852465325790236
chr1	8882735	8883131	ENSG00000142599.13	chr1	8876702	8878702	5231	0.256398062422321	0.941532611208695
chr1	8933544	8934429	ENSG00000142599.13	chr1	8876702	8878702	56284	0.206056060950673	0.906378334492268
chr1	8919548	8919750	ENSG00000074800.9	chr1	8938308	8940308	19659	0.0341532674731664	0.876414210209357
chr1	8922648	8922820	ENSG00000074800.9	chr1	8938308	8940308	16574	0.0280937863192485	0.883111735842372
chr1	8925543	8926044	ENSG00000074800.9	chr1	8938308	8940308	13515	-0.0412244617495808	0.890292583031476
chr1	8930774	8930979	ENSG00000074800.9	chr1	8938308	8940308	8432	-0.0201767737830918	0.899401538668978
chr1	8931205	8931599	ENSG00000074800.9	chr1	8938308	8940308	7906	0.00487893381623135	0.915214695861508
chr1	8931665	8931925	ENSG00000074800.9	chr1	8938308	8940308	7513	0.0696819357926253	0.923146282210123
chr1	8932090	8932388	ENSG00000074800.9	chr1	8938308	8940308	7069	-0.243672954028621	0.875580722050359
chr1	8933544	8934429	ENSG00000074800.9	chr1	8938308	8940308	5322	-0.205373550237866	0.953119806190396
chr1	8934672	8934772	ENSG00000074800.9	chr1	8938308	8940308	4586	0.0353314480123077	0.927265645581655
