chr1	8375565	8375938	ENSG00000162426.10	chr1	8376886	8378886	2135	-0.0656050358112344	0.900051117524798
chr1	8433619	8434335	ENSG00000162426.10	chr1	8376886	8378886	56091	0.469401691729332	0.891751670139331
chr1	8848780	8849126	ENSG00000142599.13	chr1	8876702	8878702	28749	0.0359904214221524	0.859661822264731
chr1	8849447	8849950	ENSG00000142599.13	chr1	8876702	8878702	28004	0.0892170702774658	0.91323881603586
chr1	8882735	8883131	ENSG00000142599.13	chr1	8876702	8878702	5231	0.256398062422321	0.927470372994448
chr1	8933544	8934429	ENSG00000142599.13	chr1	8876702	8878702	56284	0.206056060950673	0.885174912904041
chr1	8925543	8926044	ENSG00000074800.9	chr1	8938308	8940308	13515	-0.0412244617495808	0.895849720571174
chr1	8930774	8930979	ENSG00000074800.9	chr1	8938308	8940308	8432	-0.0201767737830918	0.891572651547211
chr1	8931205	8931599	ENSG00000074800.9	chr1	8938308	8940308	7906	0.00487893381623135	0.919596452984982
chr1	8931665	8931925	ENSG00000074800.9	chr1	8938308	8940308	7513	0.0696819357926253	0.927124428771905
chr1	8932090	8932388	ENSG00000074800.9	chr1	8938308	8940308	7069	-0.243672954028621	0.877158522929284
chr1	8933544	8934429	ENSG00000074800.9	chr1	8938308	8940308	5322	-0.205373550237866	0.93786627375168
chr1	8934672	8934772	ENSG00000074800.9	chr1	8938308	8940308	4586	0.0353314480123077	0.914694996270873
chr1	8935324	8935947	ENSG00000074800.9	chr1	8938308	8940308	3673	0.124627865691756	0.936509946314843
chr1	9223727	9224384	ENSG00000180758.10	chr1	9188229	9190229	34826	0.18907816796784	0.851145932831077
chr1	9299619	9300447	ENSG00000049239.8	chr1	9293834	9295834	5199	0.538888881735763	0.926271534446572
chr1	9309441	9310172	ENSG00000049239.8	chr1	9293834	9295834	14972	0.262719382835232	0.884460832124119
chr1	9310522	9311133	ENSG00000049239.8	chr1	9293834	9295834	15993	0.230437672151984	0.892806934626137
chr1	9313112	9313348	ENSG00000049239.8	chr1	9293834	9295834	18396	-0.376292320388004	0.854137706956079
chr1	9380343	9380624	ENSG00000171621.9	chr1	9351939	9353939	27544	0.121964181392819	0.859444862769487
chr1	9380959	9381212	ENSG00000171621.9	chr1	9351939	9353939	28146	0.305090901783606	0.881821621508418
chr1	9381279	9381869	ENSG00000171621.9	chr1	9351939	9353939	28635	0.499705747099313	0.854617341622295
chr1	9592859	9593259	ENSG00000171612.6	chr1	9598541	9600541	6482	0.013835443106254	0.904265931978873
chr1	9597903	9598466	ENSG00000171612.6	chr1	9598541	9600541	1357	-0.1953978471983	0.878597263777644
chr1	9653490	9654070	ENSG00000188807.8	chr1	9647932	9649932	4848	0.572123675959942	0.941965710288118
chr1	9774359	9774823	ENSG00000171608.11	chr1	9710790	9712790	62801	0.798197697930646	0.85318699191026
chr1	9775525	9776108	ENSG00000171608.11	chr1	9710790	9712790	64026	0.755603809463681	0.87394228895541
chr1	9779204	9779491	ENSG00000171608.11	chr1	9710790	9712790	67557	0.863751489589125	0.861223761567988
chr1	9781796	9782123	ENSG00000171608.11	chr1	9710790	9712790	70169	0.859538759860978	0.87542501757099
chr1	9919429	9919861	ENSG00000171603.12	chr1	9883584	9885584	35061	0.245273866188221	0.905442212834504
chr1	9950259	9950834	ENSG00000171603.12	chr1	9883584	9885584	65962	0.100745919188904	0.860019790602481
chr1	9919429	9919861	ENSG00000178585.10	chr1	9969394	9971394	50749	0.436572791810731	0.885742958690119
chr1	9950259	9950834	ENSG00000178585.10	chr1	9969394	9971394	19848	0.576269074680923	0.957478869054521
chr1	9951220	9951593	ENSG00000178585.10	chr1	9969394	9971394	18988	0.51977264824824	0.937346260392437
chr1	9952522	9953861	ENSG00000178585.10	chr1	9969394	9971394	17203	0.179884631651948	0.886889743418715
chr1	9982270	9982798	ENSG00000178585.10	chr1	9969394	9971394	12140	0.400480689628743	0.94138223833552
chr1	9986524	9986770	ENSG00000178585.10	chr1	9969394	9971394	16253	0.3111533751863	0.85722962367523
chr1	9989526	9989811	ENSG00000178585.10	chr1	9969394	9971394	19274	0.393060250906419	0.877058990160828
chr1	9982270	9982798	ENSG00000162441.7	chr1	10002465	10004465	20931	-0.227074342188362	0.873689064497437
chr1	9989526	9989811	ENSG00000162441.7	chr1	10002465	10004465	13797	-0.0924735655660905	0.883266286561169
chr1	10010424	10010825	ENSG00000162441.7	chr1	10002465	10004465	7159	-0.0402902488476622	0.899419559813359
chr1	9950259	9950834	ENSG00000173614.9	chr1	10002486	10004486	52940	-0.0713903587386924	0.866290830569425
chr1	10010424	10010825	ENSG00000173614.9	chr1	10002486	10004486	7138	-0.112663180999552	0.867691087333193
chr1	10125197	10125784	ENSG00000130939.14	chr1	10091890	10093890	32600	0.256294733744483	0.873181550786847
chr1	10238742	10240164	ENSG00000054523.12	chr1	10269863	10271863	31410	0.701839427813714	0.938541080913581
chr1	10461450	10461612	ENSG00000142657.16	chr1	10457649	10459649	2882	0.297485203641347	0.889239821266532
chr1	10475187	10475852	ENSG00000142657.16	chr1	10457649	10459649	16870	0.129035322442748	0.916930076085647
chr1	10475187	10475852	ENSG00000175279.17	chr1	10489159	10491159	14640	-0.0880854713852544	0.902933888404323
chr1	10550182	10550774	ENSG00000160049.7	chr1	10531583	10533583	17895	0.414147178490358	0.88590112682965
chr1	10568657	10569023	ENSG00000160049.7	chr1	10531583	10533583	36257	0.414801569490397	0.908318245471966
chr1	10590400	10591217	ENSG00000160049.7	chr1	10531583	10533583	58225	0.543881235972945	0.866175901010853
chr1	10798025	10799169	ENSG00000130940.10	chr1	10855707	10857707	58110	0.613563476559079	0.852224317433025
chr1	10875152	10876095	ENSG00000130940.10	chr1	10855707	10857707	18916	0.420480845711367	0.914413772453358
chr1	11039486	11039872	ENSG00000120948.11	chr1	11071414	11073414	32735	0.048618175125115	0.877080375244428
chr1	11041003	11041300	ENSG00000120948.11	chr1	11071414	11073414	31263	0.0995126485656547	0.92334349894168
chr1	11041003	11041300	ENSG00000116649.5	chr1	11119081	11121081	78930	0.411737006083045	0.855166403221854
chr1	11112942	11113611	ENSG00000116649.5	chr1	11119081	11121081	6805	0.236813637287653	0.864652392959123
chr1	11345992	11346307	ENSG00000198793.8	chr1	11321564	11323564	23585	0.481974755546724	0.93918868748098
chr1	11346400	11346643	ENSG00000198793.8	chr1	11321564	11323564	23957	0.522734137854062	0.950603755326407
chr1	11346687	11347254	ENSG00000198793.8	chr1	11321564	11323564	24406	0.52799478421795	0.949801144660974
chr1	11349119	11349443	ENSG00000198793.8	chr1	11321564	11323564	26717	0.38900782281703	0.8531288208347
chr1	11345992	11346307	ENSG00000120942.9	chr1	11332263	11334263	12886	0.458936209657314	0.956560620207047
chr1	11346400	11346643	ENSG00000120942.9	chr1	11332263	11334263	13258	0.452947991542187	0.962045414694571
chr1	11346687	11347254	ENSG00000120942.9	chr1	11332263	11334263	13707	0.439949909407311	0.96074401719433
chr1	11349119	11349443	ENSG00000120942.9	chr1	11332263	11334263	16018	0.3573174484142	0.878005851304729
chr1	11358869	11359065	ENSG00000120942.9	chr1	11332263	11334263	25704	0.396939860200379	0.882649293093029
chr1	11415179	11416578	ENSG00000204624.6	chr1	11538223	11540223	123345	0.710285019023958	0.872415346214706
chr1	11742315	11742811	ENSG00000132879.9	chr1	11713432	11715432	28131	-0.371530700691754	0.920330689637248
chr1	11742315	11742811	ENSG00000116661.9	chr1	11714842	11716842	26721	0.215131359086217	0.9566185009912
chr1	11742315	11742811	ENSG00000116663.6	chr1	11723181	11725181	18382	-0.852168575131357	0.888003514820713
chr1	11742315	11742811	ENSG00000116670.10	chr1	11750707	11752707	9144	0.81881518943284	0.988127204161824
chr1	11757144	11757563	ENSG00000116670.10	chr1	11750707	11752707	5646	0.762278535801558	0.93275073109929
chr1	11764375	11764654	ENSG00000116670.10	chr1	11750707	11752707	12807	0.671682088627047	0.935424888351711
chr1	11767256	11767601	ENSG00000116670.10	chr1	11750707	11752707	15721	0.714608616080481	0.907170826877463
chr1	11742315	11742811	ENSG00000162490.6	chr1	11750786	11752786	9223	0.80160850999148	0.988139151729719
chr1	11757144	11757563	ENSG00000162490.6	chr1	11750786	11752786	5567	0.719583834747417	0.925148918405232
chr1	11764375	11764654	ENSG00000162490.6	chr1	11750786	11752786	12728	0.746758825482402	0.943508063546512
chr1	11767256	11767601	ENSG00000162490.6	chr1	11750786	11752786	15642	0.75018818813124	0.912073072278291
chr1	11742315	11742811	ENSG00000177674.11	chr1	11795141	11797141	53578	0.32681266279538	0.928043687978503
