chr1	3022093	3022424	ENSG00000130764.5	chr1	3712068	3714068	690810	0.301085357595595	0.859848051884158
chr1	3710103	3710523	ENSG00000130764.5	chr1	3712068	3714068	2755	0.215190467354275	0.971981902175017
chr1	3710103	3710523	ENSG00000198912.6	chr1	3815857	3817857	106544	0.116828532431428	0.859228620393638
chr1	4710492	4710928	ENSG00000196581.6	chr1	4713792	4715792	4082	0.643308446675872	0.93787556591431
chr1	4711088	4711296	ENSG00000196581.6	chr1	4713792	4715792	3600	0.718699209283458	0.95059105013476
chr1	6298733	6299147	ENSG00000116251.5	chr1	6268449	6270449	29491	0.0394825799763986	0.95163159115796
chr1	6316779	6317066	ENSG00000116251.5	chr1	6268449	6270449	47473	0.0211522437828631	0.869743428202007
chr1	6298733	6299147	ENSG00000116237.11	chr1	6295032	6297032	2908	0.435310203510072	0.968589066355907
chr1	6316779	6317066	ENSG00000116237.11	chr1	6295032	6297032	20890	0.445306796087255	0.937472620043708
chr1	6298733	6299147	ENSG00000173673.7	chr1	6303252	6305252	5312	0.970526422058018	0.988492027936364
chr1	6316779	6317066	ENSG00000173673.7	chr1	6303252	6305252	12670	0.958173053995543	0.974516481754838
chr1	6333446	6333688	ENSG00000173673.7	chr1	6303252	6305252	29315	0.478753071930545	0.851171281737615
chr1	6298733	6299147	ENSG00000158292.6	chr1	6320035	6322035	22095	0.205899744778289	0.939987054926303
chr1	6316779	6317066	ENSG00000158292.6	chr1	6320035	6322035	4113	0.196877995207859	0.936988452270565
chr1	6333446	6333688	ENSG00000158292.6	chr1	6320035	6322035	12532	0.683874531014589	0.915494242213972
chr1	6446444	6446796	ENSG00000097021.15	chr1	6453451	6455451	7831	0.574399883733949	0.956301056782311
chr1	6446444	6446796	ENSG00000187017.10	chr1	6483848	6485848	38228	0.257018296466493	0.884495278209638
chr1	6579504	6579911	ENSG00000171680.16	chr1	6579121	6581121	414	0.384012965428822	0.936146422754007
chr1	6579973	6580778	ENSG00000171680.16	chr1	6579121	6581121	254	0.415055336120277	0.964680076259083
chr1	6579504	6579911	ENSG00000162408.10	chr1	6613595	6615595	34888	0.0173796602653215	0.897865227400856
chr1	6579973	6580778	ENSG00000162408.10	chr1	6613595	6615595	34220	-0.00652887971533379	0.921458777179526
chr1	6579504	6579911	ENSG00000116273.5	chr1	6672745	6674745	94038	0.780148266271437	0.850911255191993
chr1	6579973	6580778	ENSG00000116273.5	chr1	6672745	6674745	93370	0.799099095187775	0.862267307860066
chr1	6579973	6580778	ENSG00000041988.11	chr1	6683926	6685926	104551	0.144223971685267	0.852808311814197
chr1	8051860	8052448	ENSG00000116285.8	chr1	8085368	8087368	34214	0.0829644582730419	0.90487506724908
chr1	8064217	8065695	ENSG00000116285.8	chr1	8085368	8087368	21412	0.699495746380456	0.949104454845726
chr1	8066418	8067008	ENSG00000116285.8	chr1	8085368	8087368	19655	0.539255357787083	0.877277443252451
chr1	8075990	8076151	ENSG00000116285.8	chr1	8085368	8087368	10298	0.577509781464462	0.892670127572587
chr1	8077588	8078275	ENSG00000116285.8	chr1	8085368	8087368	8437	0.386163042753031	0.938791094827186
chr1	8078381	8078548	ENSG00000116285.8	chr1	8085368	8087368	7904	0.425294771768927	0.894164394246853
chr1	8078896	8079219	ENSG00000116285.8	chr1	8085368	8087368	7311	0.450148056798685	0.913175051307875
chr1	8080182	8080406	ENSG00000116285.8	chr1	8085368	8087368	6074	0.489499539186015	0.918479926980223
chr1	8130352	8130853	ENSG00000116285.8	chr1	8085368	8087368	44234	0.419061526714057	0.873471598346713
chr1	8136792	8138870	ENSG00000116285.8	chr1	8085368	8087368	51463	0.802173153983023	0.912771559461045
chr1	8156261	8158113	ENSG00000116285.8	chr1	8085368	8087368	70819	0.62242982395651	0.892816572247982
chr1	8180827	8181750	ENSG00000116285.8	chr1	8085368	8087368	94920	0.551253135588516	0.862744504383471
chr1	8849447	8849950	ENSG00000142599.13	chr1	8876702	8878702	28004	0.0892170702774658	0.876655194921534
chr1	8882735	8883131	ENSG00000142599.13	chr1	8876702	8878702	5231	0.256398062422321	0.932256647439084
chr1	8918100	8918733	ENSG00000142599.13	chr1	8876702	8878702	40714	0.290540833381844	0.876430868801961
chr1	8933544	8934429	ENSG00000142599.13	chr1	8876702	8878702	56284	0.206056060950673	0.909277854618162
chr1	8918100	8918733	ENSG00000074800.9	chr1	8938308	8940308	20892	-0.442266487213995	0.855759363226952
chr1	8919548	8919750	ENSG00000074800.9	chr1	8938308	8940308	19659	0.0341532674731664	0.892879297231913
chr1	8922648	8922820	ENSG00000074800.9	chr1	8938308	8940308	16574	0.0280937863192485	0.890613565994713
chr1	8925543	8926044	ENSG00000074800.9	chr1	8938308	8940308	13515	-0.0412244617495808	0.909418598377912
chr1	8926193	8927199	ENSG00000074800.9	chr1	8938308	8940308	12612	-0.0416020864540766	0.863857783195714
chr1	8930774	8930979	ENSG00000074800.9	chr1	8938308	8940308	8432	-0.0201767737830918	0.885159736228066
chr1	8931205	8931599	ENSG00000074800.9	chr1	8938308	8940308	7906	0.00487893381623135	0.910116465275394
chr1	8931665	8931925	ENSG00000074800.9	chr1	8938308	8940308	7513	0.0696819357926253	0.901478907195027
chr1	8933544	8934429	ENSG00000074800.9	chr1	8938308	8940308	5322	-0.205373550237866	0.952908085673567
chr1	8934672	8934772	ENSG00000074800.9	chr1	8938308	8940308	4586	0.0353314480123077	0.90495133503004
chr1	8935324	8935947	ENSG00000074800.9	chr1	8938308	8940308	3673	0.124627865691756	0.944128175335593
chr1	9223727	9224384	ENSG00000180758.10	chr1	9188229	9190229	34826	0.18907816796784	0.914474942971336
chr1	9224659	9224916	ENSG00000180758.10	chr1	9188229	9190229	35558	0.050798070369114	0.889351084786569
chr1	9299619	9300447	ENSG00000049239.8	chr1	9293834	9295834	5199	0.538888881735763	0.920934107912401
chr1	9309441	9310172	ENSG00000049239.8	chr1	9293834	9295834	14972	0.262719382835232	0.89312209878205
chr1	9310522	9311133	ENSG00000049239.8	chr1	9293834	9295834	15993	0.230437672151984	0.867691991538031
chr1	9311192	9311459	ENSG00000049239.8	chr1	9293834	9295834	16491	0.285926169297165	0.868267446092285
chr1	9312788	9313045	ENSG00000049239.8	chr1	9293834	9295834	18082	-0.593693112693736	0.869980291046044
chr1	9621560	9621817	ENSG00000171612.6	chr1	9598541	9600541	22147	0.0349752946111448	0.947358629868514
chr1	9621560	9621817	ENSG00000188807.8	chr1	9647932	9649932	27244	-0.218959428655363	0.8952967370027
chr1	9653490	9654070	ENSG00000188807.8	chr1	9647932	9649932	4848	0.572123675959942	0.944745367235227
chr1	9621560	9621817	ENSG00000171608.11	chr1	9710790	9712790	90102	-0.0312879761179308	0.858482005522173
chr1	9774359	9774823	ENSG00000171608.11	chr1	9710790	9712790	62801	0.798197697930646	0.863884430826888
chr1	9779204	9779491	ENSG00000171608.11	chr1	9710790	9712790	67557	0.863751489589125	0.889759177810658
chr1	9919429	9919861	ENSG00000171603.12	chr1	9883584	9885584	35061	0.245273866188221	0.9335036393831
chr1	9950259	9950834	ENSG00000171603.12	chr1	9883584	9885584	65962	0.100745919188904	0.885045387053371
chr1	9919429	9919861	ENSG00000178585.10	chr1	9969394	9971394	50749	0.436572791810731	0.917326435875021
chr1	9950259	9950834	ENSG00000178585.10	chr1	9969394	9971394	19848	0.576269074680923	0.96391663339151
chr1	9951220	9951593	ENSG00000178585.10	chr1	9969394	9971394	18988	0.51977264824824	0.918625489021692
chr1	9952522	9953861	ENSG00000178585.10	chr1	9969394	9971394	17203	0.179884631651948	0.903241542643522
chr1	9982270	9982798	ENSG00000178585.10	chr1	9969394	9971394	12140	0.400480689628743	0.928214048402016
chr1	9986524	9986770	ENSG00000178585.10	chr1	9969394	9971394	16253	0.3111533751863	0.884003354394204
chr1	9989526	9989811	ENSG00000178585.10	chr1	9969394	9971394	19274	0.393060250906419	0.886626673529371
chr1	9950259	9950834	ENSG00000162441.7	chr1	10002465	10004465	52919	-0.140797877500756	0.856788607652155
chr1	9989526	9989811	ENSG00000162441.7	chr1	10002465	10004465	13797	-0.0924735655660905	0.895340662400687
chr1	10004656	10004728	ENSG00000162441.7	chr1	10002465	10004465	1227	-0.213842814408551	0.874977366873966
chr1	9950259	9950834	ENSG00000173614.9	chr1	10002486	10004486	52940	-0.0713903587386924	0.8948263154704
chr1	10106094	10106363	ENSG00000130939.14	chr1	10091890	10093890	13338	0.0613479119765751	0.89972149608571
chr1	10106572	10106741	ENSG00000130939.14	chr1	10091890	10093890	13766	0.0718210740661065	0.885428085463777
chr1	10106798	10107003	ENSG00000130939.14	chr1	10091890	10093890	14010	0.165984525423933	0.874912495428407
chr1	10168116	10168717	ENSG00000054523.12	chr1	10269863	10271863	102447	0.745562318775963	0.863327325854458
chr1	10238742	10240164	ENSG00000054523.12	chr1	10269863	10271863	31410	0.701839427813714	0.951745377937511
chr1	10461450	10461612	ENSG00000142657.16	chr1	10457649	10459649	2882	0.297485203641347	0.877983353299263
chr1	10475187	10475852	ENSG00000142657.16	chr1	10457649	10459649	16870	0.129035322442748	0.940236519809767
chr1	10475187	10475852	ENSG00000175279.17	chr1	10489159	10491159	14640	-0.0880854713852544	0.929261287961143
chr1	10511346	10511624	ENSG00000175279.17	chr1	10489159	10491159	21326	0.739484740671252	0.908674101383916
chr1	10550182	10550774	ENSG00000175279.17	chr1	10489159	10491159	60319	0.512449330399053	0.861744438544598
chr1	10511346	10511624	ENSG00000142655.8	chr1	10531345	10533345	20860	0.12902911284029	0.852073471467081
chr1	10550182	10550774	ENSG00000142655.8	chr1	10531345	10533345	18133	-0.0936069611607149	0.906532596506611
chr1	10588291	10589042	ENSG00000142655.8	chr1	10531345	10533345	56321	0.267377476685974	0.861344615723864
chr1	10511346	10511624	ENSG00000160049.7	chr1	10531583	10533583	21098	0.482016796705354	0.868775443412415
chr1	10550182	10550774	ENSG00000160049.7	chr1	10531583	10533583	17895	0.414147178490358	0.934452077044047
chr1	10568657	10569023	ENSG00000160049.7	chr1	10531583	10533583	36257	0.414801569490397	0.893282235092869
chr1	10588291	10589042	ENSG00000160049.7	chr1	10531583	10533583	56083	0.364066417266633	0.872405715831556
chr1	10590400	10591217	ENSG00000160049.7	chr1	10531583	10533583	58225	0.543881235972945	0.861980144369062
chr1	10885093	10885357	ENSG00000130940.10	chr1	10855707	10857707	28518	0.0681442849119923	0.863933100730442
chr1	11039486	11039872	ENSG00000120948.11	chr1	11071414	11073414	32735	0.048618175125115	0.869494417097113
chr1	11041003	11041300	ENSG00000120948.11	chr1	11071414	11073414	31263	0.0995126485656547	0.93180276276277
chr1	11086226	11086466	ENSG00000120948.11	chr1	11071414	11073414	13932	0.185131047413722	0.893283951172092
chr1	11041003	11041300	ENSG00000116649.5	chr1	11119081	11121081	78930	0.411737006083045	0.862362374173741
chr1	11345992	11346307	ENSG00000198793.8	chr1	11321564	11323564	23585	0.481974755546724	0.900373852064945
chr1	11346400	11346643	ENSG00000198793.8	chr1	11321564	11323564	23957	0.522734137854062	0.94149546545716
chr1	11346687	11347254	ENSG00000198793.8	chr1	11321564	11323564	24406	0.52799478421795	0.928742145694192
chr1	11415179	11416578	ENSG00000198793.8	chr1	11321564	11323564	93314	0.438749881875109	0.89499123442567
chr1	11345992	11346307	ENSG00000120942.9	chr1	11332263	11334263	12886	0.458936209657314	0.927262928268204
chr1	11346400	11346643	ENSG00000120942.9	chr1	11332263	11334263	13258	0.452947991542187	0.955969144945577
chr1	11346687	11347254	ENSG00000120942.9	chr1	11332263	11334263	13707	0.439949909407311	0.944100350871535
chr1	11473125	11474479	ENSG00000204624.6	chr1	11538223	11540223	65421	0.589420139521305	0.934729029078088
chr1	11742315	11742811	ENSG00000132879.9	chr1	11713432	11715432	28131	-0.371530700691754	0.940473187113733
chr1	11742315	11742811	ENSG00000116661.9	chr1	11714842	11716842	26721	0.215131359086217	0.966160696586483
chr1	11757144	11757563	ENSG00000116661.9	chr1	11714842	11716842	41511	0.21226292037601	0.851478938824329
chr1	11742315	11742811	ENSG00000116663.6	chr1	11723181	11725181	18382	-0.852168575131357	0.900938763930444
chr1	11742315	11742811	ENSG00000116670.10	chr1	11750707	11752707	9144	0.81881518943284	0.991127661529542
chr1	11757144	11757563	ENSG00000116670.10	chr1	11750707	11752707	5646	0.762278535801558	0.95953501638254
chr1	11764375	11764654	ENSG00000116670.10	chr1	11750707	11752707	12807	0.671682088627047	0.926906091234911
chr1	11767863	11768026	ENSG00000116670.10	chr1	11750707	11752707	16237	0.63767023132848	0.908745676743578
chr1	11415179	11416578	ENSG00000162490.6	chr1	11750786	11752786	335908	0.805119602942853	0.960892221148265
chr1	11623569	11624115	ENSG00000162490.6	chr1	11750786	11752786	127944	0.634047493152824	0.854173722257509
chr1	11742315	11742811	ENSG00000162490.6	chr1	11750786	11752786	9223	0.80160850999148	0.990683190265666
chr1	11757144	11757563	ENSG00000162490.6	chr1	11750786	11752786	5567	0.719583834747417	0.955412517031678
chr1	11764375	11764654	ENSG00000162490.6	chr1	11750786	11752786	12728	0.746758825482402	0.939710060840134
chr1	11767863	11768026	ENSG00000162490.6	chr1	11750786	11752786	16158	0.671288158640691	0.917510653047642
chr1	11742315	11742811	ENSG00000177674.11	chr1	11795141	11797141	53578	0.32681266279538	0.944963225130218
